1	2741	1078	2354
2	2741	1067	2832
1	2742	1162	2495
2	2742	1149	2994
1	2743	1656	2325
2	2743	1643	2806
1	2744	1707	2328
2	2744	1696	2811
1	2745	1898	2290
2	2745	1885	2774
1	2746	2049	2294
2	2746	2037	2780
1	2747	1874	2467
2	2747	1860	2971
1	2748	2166	2502
2	2748	2151	3010
1	2749	2718	2297
2	2749	2706	2791
1	2750	2655	2291
2	2750	2642	2786
1	2751	2707	2334
2	2751	2692	2824
1	2752	2804	2293
2	2752	2790	2787
1	2753	2790	2296
2	2753	2777	2791
1	2754	3138	2329
2	2754	3124	2824
1	2755	3210	2341
2	2755	3195	2835
1	2756	3528	2462
2	2756	3511	2982
1	2757	3941	2328
2	2757	3925	2825
1	2758	4022	2487
2	2758	4004	3014
1	2759	3993	2457
2	2759	3975	2981
1	2760	4170	2285
2	2760	4154	2787
1	2761	4259	2311
2	2761	4243	2810
1	2762	4788	2506
2	2762	4767	3034
1	2763	1742	2531
2	2763	1727	3037
1	2764	3123	2534
2	2764	3108	3050
1	2765	4829	2623
2	2765	4809	3154
1	2766	3267	2914
2	2766	3247	3428
1	2767	339	3033
2	2767	322	3522
1	2768	1589	2981
2	2768	1572	3485
1	2769	2137	2975
2	2769	2119	3485
1	2770	2150	2970
2	2770	2132	3480
1	2771	2630	3009
2	2771	2610	3520
1	2772	2664	2969
2	2772	2648	3482
1	2773	2660	3027
2	2773	2641	3537
1	2774	3921	2984
2	2774	3899	3508
1	2775	754	48
2	2775	761	574
1	2776	2881	226
2	2776	2883	827
1	2777	3868	111
2	2777	3871	620
1	2778	3808	58
2	2778	3811	568
1	2779	4787	120
2	2779	4788	652
1	2780	1589	329
2	2780	1592	829
1	2781	2650	345
2	2781	2651	935
1	2782	3606	305
2	2782	3607	823
1	2783	3589	327
2	2783	3590	844
1	2784	4836	379
2	2784	4838	877
1	2785	201	491
2	2785	205	978
1	2786	568	493
2	2786	572	985
1	2787	2875	487
2	2787	2874	1088
1	2788	3811	622
2	2788	3810	1131
1	2789	3249	960
2	2789	3245	1477
1	2790	3312	962
2	2790	3309	1478
1	2791	3466	1136
2	2791	3461	1642
1	2792	581	1160
2	2792	579	1643
1	2793	1752	1551
2	2793	1745	2041
1	2794	143	2599
2	2794	130	3089
1	2795	289	120
2	2795	296	642
1	2796	2872	26
2	2796	2876	628
1	2797	3644	173
2	2797	3647	691
1	2798	1199	304
2	2798	1205	820
1	2799	2024	397
2	2799	2026	901
1	2800	3857	391
2	2800	3858	900
1	2801	3863	395
2	2801	3863	903
1	2802	1177	481
2	2802	1179	1025
1	2803	4108	571
2	2803	4108	1078
1	2804	607	766
2	2804	608	1258
1	2805	187	1142
2	2805	180	1636
1	2806	4620	1217
2	2806	4613	1723
1	2807	1069	1537
2	2807	1064	2059
1	2808	1948	1472
2	2808	1943	1981
1	2809	1162	1597
2	2809	1155	2121
1	2810	1340	1696
2	2810	1334	2219
1	2811	239	94
2	2811	245	616
1	2812	1168	104
2	2812	1173	631
1	2813	4159	194
2	2813	4161	697
1	2814	219	1419
2	2814	214	1930
